hole,suit,rank,order,prob,2,3,4,5,6,7,8,9,10
♠2 ♥2,0.0,1.0,0.0,0.004524886877828055,0.513844444444467,0.3153583333333024,0.22664821428573623,0.1837257936507956,0.1607654761904756,0.14687023809523886,0.1372972222222219,0.12993888888889002,0.12152499999999994
♠3 ♠2,1.0,0.0,1.0,0.0030165912518853697,0.3859500000000075,0.2542124999999895,0.19363511904762454,0.15979246031746752,0.13863769841269696,0.12409761904761947,0.11325833333333271,0.10462777777777664,0.09062083333333325
♠3 ♥2,0.0,0.0,1.0,0.00904977375565611,0.35628333333334283,0.2195972222222245,0.15734583333334148,0.12320436507937707,0.1024468253968291,0.08863095238095244,0.07866805555555542,0.07099999999999888,0.057200000000000036
♠3 ♥3,0.0,1.0,0.0,0.004524886877828055,0.5432500000000121,0.3408194444444088,0.24320178571431575,0.1928055555555598,0.1646880952380955,0.14750535714285767,0.13592222222222225,0.1273611111111128,0.11750999999999999
♠4 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.3996444444444501,0.267843055555542,0.20597738095238802,0.17097142857143618,0.14890753968253817,0.13365357142857234,0.12224305555555504,0.11316111111111112,0.0971383333333332
♠4 ♠3,1.0,0.0,1.0,0.0030165912518853697,0.41697777777778455,0.28249444444442856,0.2177708333333437,0.18067896825397645,0.1573420634920624,0.14143095238095335,0.12976388888888854,0.12065000000000091,0.10276666666666649
♠4 ♥2,0.0,0.0,0.0,0.00904977375565611,0.36345555555556613,0.22704027777777724,0.16427023809524577,0.12955357142858262,0.10838968253968519,0.09440714285714295,0.08447638888888873,0.07694999999999884,0.060736666666666654
♠4 ♥3,0.0,0.0,1.0,0.00904977375565611,0.37956111111112234,0.24201805555555025,0.17706785714286552,0.1404960317460417,0.11802976190476383,0.103195238095238,0.0927097222222222,0.08481111111110992,0.06841833333333329
♠4 ♥4,0.0,1.0,0.0,0.004524886877828055,0.5783166666666525,0.3751027777777367,0.26953511904765826,0.21160238095238665,0.1779686507936504,0.15716666666666682,0.14336527777777838,0.13352777777777988,0.12212833333333324
♠5 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.40947222222223223,0.27532083333331736,0.21288630952381868,0.17735833333334095,0.1549154761904743,0.13942857142857246,0.12786666666666616,0.1186666666666676,0.10079166666666652
♠5 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.4265166666666758,0.29291249999998165,0.22883214285715736,0.19166666666667379,0.16801349206349028,0.15171428571428636,0.13961666666666608,0.13002777777777932,0.11077166666666653
