tableNumber,game_id,round_id,smallBlind,roundName,forced_bet,N_effective,N,Nnf,Nallin,first,hole,board,cards_rank1,cards_rank2,cards_aces,cards_faces,cards_pair,cards_suit,cards_conn,hand_score0,hand_score1,chips,position,pot,bet,minBet,cost_to_call,pot_sum,bet_sum,NMaxBet,Nfold,Ncall,Nraise,self_Ncall,self_Nraise,prev_action,NRfold,NRcall,NRraise,Nsim,prWin,prWinStd,tightness,aggresiveness,prWin_adj,logic,prev_round,prev_play,prev_prWin,prWin_delta,thd_call,bet_amt,play,resp,action,amount,cputime
242,20180726183638052,1,10,Deal,0,9,9,7,0,False,5C TH,,10,5,0,0,0,0,0,0,10,3000,4,0,0,20,20,0,50,2,2,0,0,0,0,,2,0,0,60000,0.08895925925926843,0.27072190963477627,-0.626,0.75,0.26717202552965047,michael2,,,,0,0.2857142857142857,raise,bluff,"[1, 0, 0, 'raise']",fold,0,0.45945286750793457
242,20180726183638052,2,10,Deal,0,9,9,9,0,False,TH 8H,,10,8,0,0,0,1,0,0,10,3000,3,0,0,20,20,0,70,3,0,0,0,0,0,,0,0,0,60000,0.1631574074074237,0.355234916513173,-0.626,0.75,0.39447018264318856,michael2,,,,0,0.2222222222222222,raise,value,"[0, 0.7, 0.3, 'raise']",check,0,0.4510471820831299
242,20180726183638052,2,10,Flop,0,5,9,4,0,False,TH 8H,7S TD 9D,10,8,0,0,0,1,0,1,10,2980,3,20,0,1079,1079,130,1079,1,1,0,0,0,0,check,1,0,0,347,0.3827089337175792,0.4535152070682821,-0.248,0.75,0.5032488753390125,michael2,Deal,value,0.1631574074074237,0.21955152631015548,0.4715909090909091,raise,value,"[0, 0.7, 0.3, 'raise']",check,0,0.17655396461486816
242,20180726183638052,2,10,Turn,0,5,9,3,0,False,TH 8H,7S TD 9D 7D,10,8,0,0,0,1,0,2,10,1901,3,1099,0,635,635,3367,635,1,0,0,0,0,0,check,0,0,0,341,0.28885630498533726,0.41817571722409647,-0.298,0.75,0.42391914321367274,michael2,Flop,value,0.3827089337175792,-0.09385262873224193,0.13694198835453958,raise,value,"[0, 0.7, 0.3, 'raise']",raise,0,0.1572113037109375
242,20180726183638052,2,10,River,0,5,9,2,0,False,TH 8H,7S TD 9D 7D AD,10,8,0,0,0,1,0,2,10,631,3,2369,0,20,20,5907,20,1,0,0,0,0,0,raise,0,0,0,313,0.04792332268370607,0.20207509880806404,-0.345,0.75,0.12161670996043626,michael2,Turn,value,0.28885630498533726,-0.24093298230163118,0.0033630401883302506,raise,value,"[0, 0.7, 0.3, 'raise']",raise,0,0.16439008712768555
242,20180726183638052,3,10,Deal,0,9,9,9,0,False,6D 2S,,6,2,0,0,0,0,0,0,6,591,2,0,0,20,20,0,50,2,0,0,0,0,0,,0,0,0,60000,0.06884444444444952,0.24210432833238305,-0.626,0.75,0.22734102694435043,michael2,,,,0,0.2857142857142857,46,bluff,"[1, 0, 0, 46]",fold,0,0.45346784591674805
242,20180726183638052,4,10,Deal,0,9,9,9,0,False,6H 6D,,6,6,0,0,1,0,0,1,6,591,1,0,0,20,20,0,30,1,0,0,0,0,0,,0,0,0,60000,0.1459574074074204,0.34043154124297537,-0.626,0.75,0.36697516514331163,michael2,,,,0,0.4,41,bluff,"[1, 0, 0, 41]",fold,0,0.4212939739227295
242,20180726183638052,5,10,Deal,20,9,9,6,0,False,8D 3H,,8,3,0,0,0,0,0,0,8,571,BB,0,20,0,0,0,120,6,3,0,0,0,0,,3,0,0,60000,0.06945555555556132,0.24185571040643639,-0.626,0.75,0.22860179769988348,michael2,,,,0,-0.16666666666666666,0,bluff,"[0, 1, 0, 0]",check,0,0.44037699699401855
242,20180726183638052,5,10,Flop,0,6,9,6,0,False,8D 3H,JD 3C 7S,8,3,0,0,0,0,0,1,3,571,BB,20,0,1080,571,120,571,1,0,0,0,0,0,check,0,0,0,341,0.17155425219941348,0.3621136883673871,-0.248,0.75,0.2650484072295189,michael2,Deal,bluff,0.06945555555556132,0.10209869664385215,0.45245641838351824,raise,value,"[0, 0.7, 0.3, 'raise']",raise,0,0.19458794593811035
