,chips,pot,reld,bet,pos,cards,act,amt
930241b5a8bee6e10a1205a599f70b06,0,0,2,0,,[♠6 ♥J],,
58673a2ed47b93de2334d9d0763d1bbb,8573,0,1,0,,[♥K ♥5],win,9573
10d37768c10734ced8918a52ecdd7225,3260,0,2,0,,[♠8 ♥Q],win,3260
f6ab57f4b3ca3739ad29da1cf4f26452,0,0,2,0,SB,[♦J ♣4],,
ed9287d402d9de370a4622e98cf8330f,0,0,2,0,,[],,
Me,3167,0,0,0,BB,[♦K ♦5],win,5167
