roundName,decision,action,prob
Deal,"Fold, Call or Raise",bet,0.03285693583683598
Deal,"Fold, Call or Raise",call,0.5964351400516921
Deal,"Fold, Call or Raise",fold,0.370707924111472
Deal SB,"Fold, Call or Raise",bet,0.09061774963701409
Deal SB,"Fold, Call or Raise",call,0.652612001736345
Deal SB,"Fold, Call or Raise",fold,0.25677024862664094
Deal BB,Check or Bet,bet,0.07923100120627262
Deal BB,Check or Bet,check,0.7526417370325693
Deal BB,Check or Bet,fold,0.16812726176115803
Deal BB,"Fold, Call or Raise",bet,0.04651720542231491
Deal BB,"Fold, Call or Raise",call,0.651233055265902
Deal BB,"Fold, Call or Raise",fold,0.3022497393117831
Flop,Check or Bet,bet,0.4893250393748548
Flop,Check or Bet,check,0.27373587556439344
Flop,Check or Bet,fold,0.23693908506075184
Flop,"Fold, Call or Raise",bet,0.1241780015201778
Flop,"Fold, Call or Raise",call,0.5509212476981272
Flop,"Fold, Call or Raise",fold,0.3249007507816949
Turn,Check or Bet,bet,0.6925100086610501
Turn,Check or Bet,check,0.19373194352753065
Turn,Check or Bet,fold,0.11375804781141927
Turn,"Fold, Call or Raise",bet,0.15394606789463433
Turn,"Fold, Call or Raise",call,0.6372283890058557
Turn,"Fold, Call or Raise",fold,0.20882554309950996
River,Check or Bet,bet,0.682398361172392
River,Check or Bet,check,0.20561508561823721
River,Check or Bet,fold,0.11198655320937073
River,"Fold, Call or Raise",bet,0.17194425005831582
River,"Fold, Call or Raise",call,0.6669582458595754
River,"Fold, Call or Raise",fold,0.1610975040821087
